0,1,2,3,4,5,6,7,8,9,label
"[1, 52, 0]","[0, 48, 8]","[1, 40, 9]","[1, 713, 9]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 343, 16]","[1, 40, 16]","[1, 40, 31]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 8]","[0, 40, 10]","[0, 1500, 14]","[0, 1500, 15]","[0, 342, 15]","[1, 40, 15]","[1, 104, 27]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 344, 12]","[1, 40, 12]","[1, 104, 37]",210
"[1, 52, 0]","[0, 48, 7]","[1, 40, 7]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 342, 15]","[1, 40, 15]","[1, 104, 26]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 713, 5]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 344, 12]","[1, 40, 13]","[1, 104, 24]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 713, 8]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 343, 16]","[1, 40, 16]","[1, 104, 33]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 6]","[0, 40, 6]","[0, 1500, 11]","[0, 1500, 12]","[1, 40, 12]","[0, 342, 12]","[1, 104, 21]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 7]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 344, 14]","[1, 40, 14]","[1, 104, 27]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 713, 7]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 15]","[0, 344, 15]","[1, 40, 16]","[1, 104, 29]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 713, 5]","[0, 40, 6]","[0, 1500, 13]","[0, 1500, 13]","[0, 342, 13]","[1, 40, 14]","[1, 104, 49]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 7]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 342, 14]","[1, 40, 14]","[1, 104, 25]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 9]","[0, 40, 10]","[0, 1500, 14]","[0, 1500, 14]","[0, 344, 14]","[1, 40, 14]","[1, 104, 25]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 15]","[0, 343, 15]","[1, 40, 15]","[1, 104, 29]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 343, 12]","[1, 40, 12]","[1, 104, 30]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[1, 40, 14]","[0, 343, 14]","[1, 104, 29]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 13]","[0, 1500, 14]","[0, 343, 14]","[1, 40, 15]","[1, 104, 22]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 16]","[0, 1500, 16]","[0, 342, 16]","[1, 40, 17]","[1, 104, 33]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 9]","[0, 40, 12]","[0, 1500, 19]","[0, 1500, 19]","[0, 344, 19]","[1, 40, 20]","[1, 104, 28]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 13]","[0, 1500, 13]","[0, 344, 13]","[1, 40, 13]","[1, 104, 24]",210
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 713, 5]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 13]","[0, 343, 13]","[1, 40, 13]","[1, 104, 24]",210
"[1, 52, 0]","[0, 48, 10]","[1, 40, 11]","[1, 713, 14]","[0, 40, 15]","[0, 1500, 19]","[0, 1500, 19]","[0, 343, 19]","[1, 40, 20]","[1, 104, 33]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 6]","[0, 40, 6]","[0, 1500, 11]","[0, 1500, 11]","[0, 342, 11]","[1, 40, 12]","[1, 104, 22]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 6]","[0, 40, 6]","[0, 1500, 10]","[0, 1500, 10]","[0, 342, 10]","[1, 40, 11]","[1, 104, 29]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 30]","[0, 40, 31]","[0, 1500, 37]","[0, 1500, 37]","[0, 343, 37]","[1, 40, 38]","[1, 104, 51]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 713, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 343, 13]","[1, 40, 14]","[1, 104, 21]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 713, 9]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 17]","[0, 343, 17]","[1, 40, 17]","[1, 104, 27]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 11]","[0, 1500, 11]","[1, 40, 11]","[0, 343, 11]","[1, 104, 24]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 9]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 343, 15]","[1, 40, 15]","[1, 104, 32]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 343, 14]","[1, 40, 15]","[1, 104, 25]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 343, 13]","[1, 40, 13]","[1, 104, 27]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 344, 13]","[1, 40, 14]","[1, 104, 24]",210
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 713, 5]","[0, 40, 6]","[0, 1500, 13]","[0, 1500, 13]","[0, 343, 13]","[1, 40, 13]","[1, 104, 23]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[1, 40, 13]","[0, 342, 14]","[1, 40, 26]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 713, 9]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 343, 16]","[1, 40, 16]","[1, 104, 35]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 8]","[0, 40, 8]","[0, 1500, 15]","[0, 1500, 15]","[0, 343, 15]","[1, 40, 16]","[1, 104, 28]",210
"[1, 52, 0]","[0, 48, 7]","[1, 40, 8]","[1, 713, 10]","[0, 40, 11]","[0, 1500, 15]","[0, 1500, 15]","[0, 342, 15]","[1, 40, 16]","[1, 104, 25]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 7]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 343, 13]","[1, 40, 13]","[1, 104, 30]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 6]","[1, 713, 11]","[0, 40, 13]","[0, 1500, 18]","[0, 1500, 18]","[0, 344, 18]","[1, 40, 19]","[1, 104, 55]",210
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 713, 8]","[0, 40, 8]","[0, 1500, 15]","[0, 1500, 16]","[0, 344, 16]","[1, 40, 16]","[1, 104, 31]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 344, 13]","[1, 40, 13]","[1, 104, 37]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 12]","[0, 40, 12]","[0, 1500, 19]","[0, 1500, 19]","[0, 343, 19]","[1, 40, 19]","[1, 104, 53]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 7]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 342, 15]","[1, 40, 16]","[1, 104, 33]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 344, 13]","[1, 40, 14]","[1, 40, 34]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 343, 13]","[1, 40, 14]","[1, 104, 28]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 344, 13]","[1, 40, 13]","[1, 104, 30]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 713, 27]","[0, 40, 28]","[0, 1500, 34]","[0, 1500, 34]","[0, 343, 34]","[1, 40, 35]","[1, 104, 56]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 16]","[0, 1500, 16]","[0, 342, 16]","[1, 40, 16]","[1, 104, 33]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 342, 13]","[1, 40, 14]","[1, 104, 28]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 7]","[0, 40, 8]","[0, 1500, 12]","[0, 1500, 12]","[0, 344, 12]","[1, 40, 13]","[1, 104, 33]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 713, 8]","[0, 40, 8]","[0, 1500, 14]","[0, 1500, 14]","[0, 343, 14]","[1, 40, 14]","[1, 104, 22]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 344, 13]","[1, 40, 13]","[1, 104, 22]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 343, 14]","[1, 40, 15]","[1, 104, 38]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 9]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 343, 14]","[1, 40, 15]","[1, 104, 29]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 13]","[0, 1500, 13]","[0, 343, 13]","[1, 40, 14]","[1, 104, 25]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 7]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 343, 14]","[1, 40, 15]","[1, 104, 24]",210
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 343, 13]","[1, 40, 13]","[1, 104, 24]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 13]","[0, 342, 13]","[1, 40, 14]","[1, 104, 27]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 343, 14]","[1, 40, 14]","[1, 104, 32]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 713, 12]","[0, 40, 14]","[0, 1500, 17]","[0, 1500, 17]","[0, 344, 18]","[1, 40, 18]","[1, 40, 28]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 9]","[0, 40, 10]","[0, 1500, 15]","[0, 1500, 15]","[0, 342, 15]","[1, 40, 16]","[1, 104, 32]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 713, 9]","[0, 40, 11]","[0, 1500, 16]","[0, 1500, 16]","[0, 343, 16]","[1, 40, 17]","[1, 104, 27]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 713, 8]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 14]","[0, 343, 14]","[1, 40, 14]","[1, 104, 29]",210
"[1, 52, 0]","[0, 48, 2]","[1, 40, 3]","[1, 713, 5]","[0, 40, 6]","[0, 1500, 11]","[0, 1500, 11]","[0, 342, 11]","[1, 40, 12]","[1, 104, 31]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 10]","[0, 1500, 11]","[1, 40, 11]","[0, 343, 11]","[1, 104, 26]",210
"[1, 52, 0]","[0, 48, 11]","[1, 40, 12]","[1, 713, 15]","[0, 40, 16]","[0, 1500, 22]","[0, 1500, 22]","[0, 344, 22]","[1, 40, 22]","[1, 104, 34]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 713, 10]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 343, 16]","[1, 40, 16]","[1, 104, 27]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 6]","[1, 713, 9]","[0, 40, 10]","[0, 1500, 13]","[0, 1500, 13]","[0, 344, 13]","[1, 40, 14]","[1, 104, 23]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 12]","[0, 1500, 12]","[0, 344, 12]","[1, 40, 12]","[1, 104, 22]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 6]","[0, 40, 7]","[0, 1500, 13]","[0, 1500, 13]","[0, 343, 13]","[1, 40, 14]","[1, 104, 24]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 6]","[0, 40, 6]","[0, 1500, 12]","[0, 1500, 12]","[0, 343, 12]","[1, 40, 12]","[1, 104, 22]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 5]","[1, 713, 7]","[0, 40, 8]","[0, 1500, 12]","[0, 1500, 12]","[0, 344, 12]","[1, 40, 13]","[1, 104, 30]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 15]","[0, 1500, 15]","[0, 343, 15]","[1, 40, 16]","[1, 104, 27]",210
"[1, 52, 0]","[0, 48, 4]","[1, 40, 4]","[1, 713, 6]","[0, 40, 6]","[0, 1500, 11]","[0, 1500, 11]","[0, 343, 11]","[1, 40, 12]","[1, 104, 22]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 9]","[0, 40, 10]","[0, 1500, 16]","[0, 1500, 16]","[0, 343, 16]","[1, 40, 18]","[1, 104, 29]",210
"[1, 52, 0]","[0, 48, 6]","[1, 40, 7]","[1, 713, 11]","[0, 40, 11]","[0, 1500, 16]","[0, 1500, 16]","[0, 343, 16]","[1, 40, 16]","[1, 40, 29]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 6]","[1, 713, 7]","[0, 40, 7]","[0, 1500, 14]","[0, 1500, 14]","[0, 344, 14]","[1, 40, 14]","[1, 104, 24]",210
"[1, 52, 0]","[0, 48, 14]","[1, 40, 14]","[1, 713, 16]","[0, 40, 16]","[0, 1500, 22]","[0, 1500, 22]","[0, 344, 22]","[1, 40, 22]","[1, 104, 38]",210
"[1, 52, 0]","[0, 48, 3]","[1, 40, 4]","[1, 713, 31]","[0, 40, 32]","[0, 1500, 37]","[0, 1500, 37]","[0, 342, 37]","[1, 40, 37]","[1, 104, 63]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 8]","[0, 40, 9]","[0, 1500, 14]","[0, 1500, 14]","[0, 342, 14]","[1, 40, 15]","[1, 104, 67]",210
"[1, 52, 0]","[0, 48, 5]","[1, 40, 5]","[1, 713, 7]","[0, 40, 8]","[0, 1500, 13]","[0, 1500, 14]","[0, 344, 14]","[1, 40, 14]","[1, 104, 27]",210
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 5]","[0, 52, 7]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 11]","[1, 52, 11]","[0, 379, 11]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 5]","[1, 725, 6]","[0, 52, 6]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 379, 9]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 379, 9]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 6]","[0, 52, 7]","[0, 1500, 10]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 380, 11]",110
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 725, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 380, 11]",110
"[1, 60, 0]","[0, 60, 6]","[1, 52, 6]","[1, 725, 7]","[0, 52, 7]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 12]","[1, 52, 12]","[0, 380, 12]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 380, 9]",110
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 725, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 380, 11]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 380, 10]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 10]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 7]","[1, 52, 7]","[1, 725, 8]","[0, 52, 10]","[0, 1500, 14]","[1, 52, 14]","[0, 1500, 14]","[1, 52, 14]","[0, 378, 14]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 378, 11]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 6]","[0, 52, 7]","[0, 1500, 14]","[1, 52, 14]","[0, 1500, 14]","[1, 52, 14]","[0, 379, 14]",110
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 10]","[0, 380, 10]","[1, 52, 10]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 10]","[1, 52, 10]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 7]","[1, 52, 7]","[1, 725, 8]","[0, 52, 13]","[0, 1500, 16]","[1, 52, 16]","[0, 1500, 16]","[1, 52, 16]","[0, 378, 16]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 6]","[0, 52, 7]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 380, 12]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 380, 11]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 379, 11]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 379, 11]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 6]","[0, 52, 7]","[0, 1500, 14]","[1, 52, 14]","[0, 1500, 14]","[1, 52, 14]","[0, 379, 14]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 10]","[1, 52, 10]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 6]","[0, 52, 7]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 378, 12]",110
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 725, 4]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 380, 11]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 6]","[0, 52, 8]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 378, 11]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 725, 4]","[0, 52, 4]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 378, 9]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 7]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 12]","[1, 52, 12]","[0, 380, 12]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 379, 11]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 380, 10]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 5]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 3]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 380, 9]",110
"[1, 60, 0]","[0, 60, 3]","[1, 52, 3]","[1, 725, 4]","[0, 52, 5]","[0, 1500, 8]","[1, 52, 8]","[0, 1500, 9]","[1, 52, 9]","[0, 379, 9]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 11]","[1, 52, 11]","[0, 379, 11]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 4]","[0, 52, 5]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 378, 11]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 7]","[0, 52, 8]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 378, 12]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 7]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 378, 10]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 4]","[0, 52, 5]","[0, 1500, 9]","[1, 52, 9]","[0, 1500, 9]","[1, 52, 9]","[0, 378, 9]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 6]","[0, 52, 7]","[0, 1500, 12]","[1, 52, 12]","[0, 1500, 12]","[1, 52, 12]","[0, 378, 12]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 380, 10]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 4]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 380, 10]",110
"[1, 60, 0]","[0, 60, 6]","[1, 52, 6]","[1, 725, 7]","[0, 52, 7]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 11]","[1, 52, 11]","[0, 379, 11]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 6]","[0, 52, 7]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[1, 52, 10]","[0, 379, 10]",110
"[1, 60, 0]","[0, 60, 8]","[1, 52, 8]","[1, 725, 9]","[0, 52, 10]","[0, 1500, 14]","[1, 52, 14]","[0, 1500, 14]","[1, 52, 14]","[0, 379, 14]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 6]","[0, 52, 7]","[0, 1500, 11]","[1, 52, 11]","[0, 1500, 13]","[1, 52, 13]","[0, 380, 13]",110
"[1, 60, 0]","[0, 60, 5]","[1, 52, 5]","[1, 725, 6]","[0, 52, 7]","[0, 1500, 14]","[1, 52, 14]","[0, 1500, 14]","[1, 52, 14]","[0, 380, 14]",110
"[1, 60, 0]","[0, 60, 27]","[1, 52, 27]","[1, 725, 27]","[0, 52, 36]","[0, 1500, 44]","[1, 52, 44]","[0, 1500, 44]","[1, 52, 44]","[0, 379, 44]",110
"[1, 60, 0]","[0, 60, 4]","[1, 52, 5]","[1, 725, 5]","[0, 52, 6]","[0, 1500, 10]","[1, 52, 10]","[0, 1500, 10]","[0, 378, 10]","[1, 52, 10]",110
